,赤色,青色,黄色,緑色,桃色,水色,紫色,橙色
赤色,1.0,0.91,0.72,0.92,0.73,0.94,0.96,0.87
青色,,1.0,0.81,0.88,0.72,0.93,0.96,0.86
黄色,,,1.0,0.9,0.82,0.88,0.78,0.85
緑色,,,,1.0,0.9,0.99,0.89,0.97
桃色,,,,,1.0,0.9,0.65,0.94
水色,,,,,,1.0,0.92,0.97
紫色,,,,,,,1.0,0.84
橙色,,,,,,,,1.0
